timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:28:53.250,2.724609375,1.318359375,-2.9349721253943173,1.6272190019418253
2025-12-19 21:28:54.250,2.724609375,1.494140625,-3.017106501167862,1.6063575491206068
2025-12-19 21:28:55.250,2.724609375,1.494140625,-3.0923352609598433,1.5893108982565716
2025-12-19 21:28:56.249,2.724609375,0.87890625,-3.050563427416086,1.6830989042046594
2025-12-19 21:28:57.250,2.724609375,0.615234375,-3.1359628140992326,1.6716921221534773
2025-12-19 21:28:58.250,2.8125,0.0,-2.7766236514263323,1.7408336619921172
2025-12-19 21:28:59.250,2.8125,0.263671875,-2.64094000312076,1.7199920678096594
2025-12-19 21:29:00.250,2.8125,0.087890625,-2.582557049301471,1.6823821062286992
2025-12-19 21:29:01.249,2.724609375,359.6484375,-2.574376232870879,1.6550654234068032
2025-12-19 21:29:02.250,2.724609375,359.47265625,-2.6706929064001956,1.6403464568357944
2025-12-19 21:29:03.250,2.724609375,359.47265625,-2.618491832000365,1.669514199739511
2025-12-19 21:29:04.249,2.8125,359.560546875,-2.6313915597156656,1.6870121574616403
2025-12-19 21:29:05.250,2.724609375,359.296875,-2.5395835726266602,1.7117387036680314
2025-12-19 21:29:06.249,2.724609375,359.736328125,-2.6536496066419133,1.6711455463464036
2025-12-19 21:29:07.249,2.724609375,359.560546875,-2.6139997241713537,1.6824341961151168
2025-12-19 21:29:08.249,2.724609375,359.384765625,-2.5566799033634116,1.7145635554915644
2025-12-19 21:29:09.250,2.724609375,359.384765625,-2.626078317163145,1.6943453734077407
2025-12-19 21:29:10.249,2.724609375,359.384765625,-2.7002578402370885,1.7215410158056792
2025-12-19 21:29:11.249,2.724609375,359.12109375,-2.6390661948599945,1.7404471267072714
2025-12-19 21:29:12.250,2.724609375,359.736328125,-2.6244065155287624,1.7352685791651856
2025-12-19 21:29:13.249,2.724609375,0.17578125,-2.7437360596267366,1.6946297441852851
2025-12-19 21:29:14.250,2.724609375,359.912109375,-2.928370124242247,1.6303108423137518
2025-12-19 21:29:15.249,2.724609375,0.966796875,-2.909800551379318,1.6320719015426137
2025-12-19 21:29:16.250,2.724609375,0.791015625,-2.9274600006985914,1.6541915514835712
2025-12-19 21:29:17.249,2.724609375,0.52734375,-3.0782773706831863,1.6162001442578802
2025-12-19 21:29:18.249,2.724609375,0.0,-3.085300875231593,1.5419041212689784
2025-12-19 21:29:19.249,2.63671875,359.912109375,-3.0778607273189404,1.523495269333705
2025-12-19 21:29:20.250,2.548828125,0.087890625,-2.9341942364108107,1.5510112579664759
2025-12-19 21:29:21.249,2.63671875,0.439453125,-3.0246578571225102,1.5197683722032993
2025-12-19 21:29:22.249,2.724609375,0.439453125,-3.080569326777783,1.5384771866436537
2025-12-19 21:29:23.249,2.63671875,0.439453125,-3.1253910665963867,1.524717914601136
2025-12-19 21:29:24.249,2.724609375,0.3515625,-3.1055502529007493,1.5471690715413347
2025-12-19 21:29:25.250,2.724609375,0.3515625,-2.9338142035683648,1.6071914073765279
2025-12-19 21:29:26.250,2.63671875,0.3515625,-2.944452141186547,1.6055573507121448
2025-12-19 21:29:27.249,2.63671875,0.263671875,-2.9626067155521616,1.5809611561855843
2025-12-19 21:29:28.250,2.724609375,0.263671875,-2.798930688237208,1.603962848629656
2025-12-19 21:29:29.249,2.724609375,0.17578125,-2.6769861984591623,1.6701367036891777
2025-12-19 21:29:30.249,2.724609375,0.087890625,-2.9502616949005036,1.588481971482778
2025-12-19 21:29:31.250,2.724609375,359.912109375,-3.076122945677305,1.5526490173059009
2025-12-19 21:29:32.249,2.724609375,359.912109375,-3.21563185562444,1.5723555557858604
2025-12-19 21:29:33.250,2.724609375,359.82421875,-3.1736851218421798,1.5523847709010894
2025-12-19 21:29:34.249,2.63671875,0.0,-3.186139398198149,1.518172638580007
2025-12-19 21:29:35.249,2.63671875,359.82421875,-3.0551627291951124,1.5645163253920744
2025-12-19 21:29:36.249,2.548828125,0.703125,-3.2040042105215134,1.4996119569366166
2025-12-19 21:29:37.250,2.4609375,1.58203125,-3.1588997875758897,1.5211534113187146
2025-12-19 21:29:38.249,2.373046875,1.318359375,-3.159833140399482,1.5335009775637363
2025-12-19 21:29:39.249,2.373046875,1.142578125,-2.813297826361495,1.685927357435423
2025-12-19 21:29:40.251,2.4609375,1.142578125,-2.77738861709763,1.7284088317504607
2025-12-19 21:29:41.249,2.4609375,1.142578125,-2.8665213562587963,1.656338055597929
2025-12-19 21:29:42.249,2.4609375,1.318359375,-2.975803723483865,1.6056124824661941
2025-12-19 21:29:43.250,350.244140625,352.177734375,-3.1043639812506143,1.563514332271829
2025-12-19 21:29:44.250,305.68359375,306.38671875,-2.8930035522794686,1.6181121837000085
2025-12-19 21:29:45.249,323.701171875,320.9765625,-2.749741630520046,1.634663844723231
2025-12-19 21:29:46.250,316.669921875,312.36328125,-2.8574880137975294,1.681470867251243
2025-12-19 21:29:47.250,309.55078125,309.111328125,-2.7051420002425592,1.8310891297373115
2025-12-19 21:29:48.250,311.572265625,308.671875,-2.123995286842945,2.0884983858975374
2025-12-19 21:29:49.249,303.134765625,307.705078125,-1.7680569114248248,2.098720066665839
2025-12-19 21:29:50.250,315.087890625,307.001953125,-1.1787298065051903,2.1837093861110093
2025-12-19 21:29:51.250,320.712890625,310.078125,-0.6226251535439422,2.3150231691012904
2025-12-19 21:29:52.249,308.232421875,301.728515625,-0.039952812359174694,2.8306980313984726
2025-12-19 21:29:53.250,310.60546875,312.099609375,0.08843898945775183,3.3340266846680984
2025-12-19 21:29:54.250,313.9453125,307.001953125,0.1436377591353038,4.366427924981607
2025-12-19 21:29:55.250,312.802734375,305.068359375,-0.08120503892419206,4.867348217917705
2025-12-19 21:29:56.249,308.759765625,304.189453125,-0.7695221960626826,5.41795198872694
2025-12-19 21:29:57.250,306.5625,306.9140625,-1.2763654600288914,5.558003217868945
2025-12-19 21:29:58.250,313.59375,307.880859375,-2.127838370687617,5.674792912162718
2025-12-19 21:29:59.249,330.99609375,337.939453125,-2.6277564021296866,5.69051709675217
2025-12-19 21:30:00.250,1.669921875,2.109375,-3.0363480256502138,5.666284239625544
2025-12-19 21:30:01.250,2.373046875,1.93359375,-3.097952052790588,5.555467967949185
2025-12-19 21:30:02.249,2.4609375,1.58203125,-3.3070756622378887,5.499630607069437
2025-12-19 21:30:03.249,2.548828125,1.58203125,-3.4931358246431765,5.442733186553116
2025-12-19 21:30:04.250,2.63671875,1.669921875,-3.72473563453452,5.31883622885787
2025-12-19 21:30:05.249,2.373046875,1.93359375,-3.635100124031317,5.302674560372638
2025-12-19 21:30:06.250,0.966796875,1.318359375,-3.1634317832461702,5.264194944595021
2025-12-19 21:30:07.250,2.373046875,1.93359375,-2.8931682137937083,5.237228455798308
2025-12-19 21:30:08.249,2.63671875,1.318359375,-2.632393605080736,5.215473284988526
2025-12-19 21:30:09.250,2.8125,0.791015625,-2.56400062416352,5.216855016067703
2025-12-19 21:30:10.250,2.8125,0.87890625,-2.5515774520674794,5.2258787977116
2025-12-19 21:30:11.249,2.8125,0.791015625,-2.556840451648421,5.2239805451945225
2025-12-19 21:30:12.250,2.8125,0.52734375,-2.5975752625791255,5.225492754621599
2025-12-19 21:30:13.250,2.63671875,1.0546875,-2.652789376045762,5.211205659059147
2025-12-19 21:30:14.250,2.724609375,1.142578125,-2.6561023968121455,5.267486075617887
2025-12-19 21:30:15.249,2.8125,1.23046875,-2.6261431073740953,5.284258201064205
2025-12-19 21:30:16.250,2.724609375,1.23046875,-2.6499547187724266,5.323377100738258
2025-12-19 21:30:17.250,2.724609375,1.23046875,-2.650441083165311,5.3971502490693775
2025-12-19 21:30:18.249,2.724609375,1.23046875,-2.663774868997387,5.31935740680609
2025-12-19 21:30:19.250,2.724609375,1.23046875,-2.668834097694381,5.275083458548061
2025-12-19 21:30:20.249,2.724609375,1.23046875,-2.6511256291847456,5.281147078118825
2025-12-19 21:30:21.249,2.724609375,1.142578125,-2.6286658434679397,5.307113203807302
2025-12-19 21:30:22.249,2.724609375,1.142578125,-2.625541290211311,5.321863069113691
2025-12-19 21:30:23.250,2.8125,1.142578125,-2.6672081981396296,5.3374996349842805
2025-12-19 21:30:24.249,2.8125,1.142578125,-2.7158602951131368,5.360571180052826
2025-12-19 21:30:25.249,2.8125,1.142578125,-2.689093997519233,5.3375026008397475
2025-12-19 21:30:26.250,2.8125,1.142578125,-2.6393990141609507,5.33174213890399
2025-12-19 21:30:27.249,2.8125,1.0546875,-2.6239847692453253,5.326452267026192
2025-12-19 21:30:28.250,2.8125,1.0546875,-2.630091990362944,5.2684006985154275
2025-12-19 21:30:29.250,2.8125,0.966796875,-2.6961672357782813,5.267467290149431
2025-12-19 21:30:30.249,2.8125,0.87890625,-2.6723783660938603,5.288474584910673
2025-12-19 21:30:31.249,2.724609375,0.966796875,-2.6827325802619804,5.289968814500917
2025-12-19 21:30:32.249,2.8125,0.87890625,-2.6878017255078293,5.251038957610245
2025-12-19 21:30:33.249,2.8125,0.87890625,-2.6677689270950724,5.2552506686173555
2025-12-19 21:30:34.250,2.8125,0.87890625,-2.63109331606975,5.315021722422987
2025-12-19 21:30:35.249,2.8125,0.87890625,-2.5124206898972705,5.357023577539572
2025-12-19 21:30:36.250,2.8125,0.87890625,-2.5768653421801657,5.325600792435614
2025-12-19 21:30:37.249,2.8125,0.966796875,-2.601945745270646,5.31113954526151
2025-12-19 21:30:38.250,2.8125,0.87890625,-2.625905506507668,5.28370768313815
2025-12-19 21:30:39.250,2.8125,0.87890625,-2.645922408210396,5.261374837892872
2025-12-19 21:30:40.250,2.8125,0.87890625,-2.628038733536771,5.260373469630987
2025-12-19 21:30:41.250,2.8125,0.966796875,-2.6760631782772215,5.299859308009658
2025-12-19 21:30:42.249,2.8125,0.966796875,-2.8234896078065503,5.344061853293577
2025-12-19 21:30:43.250,2.8125,0.966796875,-2.875354484196442,5.357379027977252
2025-12-19 21:30:44.250,2.8125,0.966796875,-2.7332876172457636,5.29826518442796
2025-12-19 21:30:45.250,2.8125,0.966796875,-2.6732005462350887,5.3368736426295165
2025-12-19 21:30:46.249,2.8125,0.966796875,-2.653247707970972,5.294276175906589
2025-12-19 21:30:47.249,2.8125,0.966796875,-2.646629253458544,5.246847720203581
2025-12-19 21:30:48.250,2.8125,0.966796875,-2.6166027642383023,5.2764397471575855
2025-12-19 21:30:49.249,2.8125,0.966796875,-2.6099214045902093,5.265310058986971
2025-12-19 21:30:50.249,2.8125,0.966796875,-2.6396529487953444,5.217794908743323
2025-12-19 21:30:51.249,2.8125,0.966796875,-2.795499028762369,5.19877298468221
2025-12-19 21:30:52.250,2.8125,0.966796875,-2.771482090723417,5.210041014131584
2025-12-19 21:30:53.249,2.8125,0.966796875,-2.647661642938858,5.247584763579338
2025-12-19 21:30:54.249,2.8125,0.966796875,-2.6088701781455708,5.274465583816339
2025-12-19 21:30:55.250,2.8125,0.966796875,-2.619977406380384,5.300992867546656
2025-12-19 21:30:56.250,2.8125,0.87890625,-2.676683707531632,5.300961725402785
2025-12-19 21:30:57.249,2.8125,0.3515625,-2.6576467679004754,5.369636272853723
2025-12-19 21:30:58.249,2.8125,0.439453125,-2.6678802148781733,5.349788817016811
2025-12-19 21:30:59.249,2.724609375,0.87890625,-2.6767183470299143,5.310397013595542
2025-12-19 21:31:00.249,2.724609375,1.142578125,-2.6667767652780343,5.28378969087024
2025-12-19 21:31:01.249,2.724609375,1.142578125,-2.6845820714483235,5.254477956911326
2025-12-19 21:31:02.250,2.724609375,1.0546875,-2.690208404404979,5.237922327639707
2025-12-19 21:31:03.250,2.8125,1.0546875,-2.7165814951655545,5.256366240405837
2025-12-19 21:31:04.250,2.8125,0.966796875,-2.770911017747932,5.279229502200002
2025-12-19 21:31:05.249,2.8125,1.0546875,-2.7399314053019292,5.279586920301941
2025-12-19 21:31:06.250,2.8125,0.615234375,-2.6976639022572524,5.255835198422015
2025-12-19 21:31:07.250,2.724609375,0.52734375,-2.662647405537366,5.2368988010031705
2025-12-19 21:31:08.250,2.8125,0.52734375,-2.7119357315189454,5.27231658551237
2025-12-19 21:31:09.250,2.8125,0.439453125,-2.7176859401758824,5.251010027651847
2025-12-19 21:31:10.250,2.900390625,0.439453125,-2.7001678399040356,5.270540867797435
2025-12-19 21:31:11.250,2.900390625,0.439453125,-2.684668416033321,5.331457461273309
2025-12-19 21:31:12.250,2.8125,0.615234375,-2.677791595915501,5.344284524099516
2025-12-19 21:31:13.250,2.8125,0.615234375,-2.6784779344305196,5.344622103419224
2025-12-19 21:31:14.250,2.900390625,0.615234375,-2.6485100080806756,5.434846958711315
2025-12-19 21:31:15.249,2.8125,0.615234375,-2.6489480721943117,5.3666653999954095
2025-12-19 21:31:16.250,2.900390625,0.615234375,-2.649354578094462,5.384516707789904
2025-12-19 21:31:17.250,2.8125,0.615234375,-2.640511076189761,5.344491545996909
2025-12-19 21:31:18.249,2.900390625,0.52734375,-2.617476668611668,5.416594126284951
2025-12-19 21:31:19.249,2.900390625,0.52734375,-2.6402145756452446,5.369147510638158
2025-12-19 21:31:20.250,2.900390625,0.52734375,-2.7076567763339785,5.368131169687511
2025-12-19 21:31:21.249,2.900390625,0.52734375,-2.6782232735590377,5.304364654130312
2025-12-19 21:31:22.249,2.900390625,0.52734375,-2.6372689662134663,5.250251774500829
2025-12-19 21:31:23.250,2.900390625,0.52734375,-2.6347473809992366,5.24029377017667
2025-12-19 21:31:24.249,2.8125,0.52734375,-2.7875225239051513,5.27906654065949
2025-12-19 21:31:25.250,2.900390625,0.52734375,-2.7409728326390512,5.285085934339712
2025-12-19 21:31:26.250,2.900390625,0.52734375,-2.7036286052633223,5.284391016291198
2025-12-19 21:31:27.249,2.8125,0.3515625,-2.681253349302101,5.251078681114207
2025-12-19 21:31:28.249,2.900390625,0.439453125,-2.673731646347491,5.261965735922486
2025-12-19 21:31:29.250,2.900390625,0.703125,-2.6231326378123656,5.326969572138149
2025-12-19 21:31:30.249,2.900390625,0.3515625,-2.639851496051035,5.313536326149304
2025-12-19 21:31:31.249,2.8125,0.263671875,-2.645783016469318,5.307582010285848
2025-12-19 21:31:32.249,2.8125,0.263671875,-2.6207605478608462,5.311139590455386
2025-12-19 21:31:33.250,2.8125,0.263671875,-2.6139501556072577,5.3127049788919445
2025-12-19 21:31:34.250,2.8125,0.263671875,-2.601919220455029,5.310334815099793
2025-12-19 21:31:35.250,2.900390625,0.263671875,-2.60430590022675,5.317914260700598
2025-12-19 21:31:36.250,2.8125,0.263671875,-2.636165125760339,5.349784097025333
2025-12-19 21:31:37.250,2.8125,0.263671875,-2.7059476455059324,5.364594252159579
2025-12-19 21:31:38.249,2.8125,0.263671875,-2.730698052323686,5.278021941168598
2025-12-19 21:31:39.250,2.900390625,0.263671875,-2.6777664301633646,5.258429797166948
2025-12-19 21:31:40.249,2.8125,0.263671875,-2.789204987505374,5.240046144361634
2025-12-19 21:31:41.250,2.8125,0.3515625,-2.761851739994496,5.278234972309814
2025-12-19 21:31:42.250,2.8125,0.439453125,-2.849927647438003,5.285671785250554
2025-12-19 21:31:43.250,2.8125,0.439453125,-2.843546439284955,5.26982576530031
2025-12-19 21:31:44.250,2.8125,0.439453125,-2.7368596972380033,5.2628869118264925
2025-12-19 21:31:45.249,2.8125,0.439453125,-2.6790820955674457,5.259569654367364
2025-12-19 21:31:46.250,2.8125,0.439453125,-2.641021526322601,5.227197115757629
2025-12-19 21:31:47.250,2.8125,0.439453125,-2.7538990810223956,5.276405547497345
2025-12-19 21:31:48.250,2.8125,0.52734375,-2.784976649136671,5.238176350327488
2025-12-19 21:31:49.250,2.900390625,0.439453125,-2.793607968320969,5.190044593606802
2025-12-19 21:31:50.249,2.900390625,0.52734375,-2.8282713990021877,5.211963151845792
2025-12-19 21:31:51.250,2.900390625,0.52734375,-2.8517167776317924,5.261708189233081
2025-12-19 21:31:52.250,2.900390625,0.615234375,-2.826948767081632,5.265495485443356
2025-12-19 21:31:53.249,2.900390625,0.615234375,-2.8134076300215165,5.219100670870463
2025-12-19 21:31:54.250,2.724609375,0.966796875,-2.69308655925267,5.253813748719556
2025-12-19 21:31:55.250,2.724609375,0.87890625,-2.645368135571781,5.298609163849788
2025-12-19 21:31:56.250,2.8125,0.703125,-2.6197932050898736,5.380313541401073
2025-12-19 21:31:57.249,2.8125,0.703125,-2.555892103446679,5.3645492652788285
2025-12-19 21:31:58.250,2.8125,0.703125,-2.6228517289722406,5.353133713692353
2025-12-19 21:31:59.250,2.8125,0.615234375,-2.6646678790100653,5.328097514971351
2025-12-19 21:32:00.249,2.8125,0.263671875,-2.689817453195934,5.287569607651069
2025-12-19 21:32:01.250,2.900390625,0.17578125,-2.6962203589354132,5.278811262202225
2025-12-19 21:32:02.249,2.900390625,0.17578125,-2.699987503448364,5.254901321098649
2025-12-19 21:32:03.249,2.900390625,0.263671875,-2.6744256455349324,5.246255681874939
2025-12-19 21:32:04.250,2.900390625,0.3515625,-2.689290907433379,5.254551971896216
2025-12-19 21:32:05.249,2.900390625,0.17578125,-2.689954108465444,5.269990751009311
2025-12-19 21:32:06.249,2.900390625,0.17578125,-2.6716530880792906,5.27727710025896
2025-12-19 21:32:07.249,2.900390625,0.087890625,-2.684546081922864,5.285241925545213
2025-12-19 21:32:08.249,2.8125,359.912109375,-2.691022670366067,5.279684243121819
2025-12-19 21:32:09.250,2.724609375,0.263671875,-2.7120362449302844,5.286654342965922
2025-12-19 21:32:10.250,2.8125,0.263671875,-2.732774980943563,5.295946904505755
2025-12-19 21:32:11.250,2.900390625,0.263671875,-2.7204247032740216,5.300127304143942
2025-12-19 21:32:12.250,2.900390625,0.0,-2.6563507969001217,5.359385325821839
2025-12-19 21:32:13.250,2.8125,0.0,-2.617359093566737,5.415142106287295
2025-12-19 21:32:14.249,2.900390625,0.087890625,-2.590279085707113,5.451886029032139
2025-12-19 21:32:15.249,2.900390625,0.087890625,-2.5964425764186174,5.465861626448739
2025-12-19 21:32:16.249,2.900390625,0.087890625,-2.60390758108832,5.455839104494808
2025-12-19 21:32:17.250,2.900390625,359.912109375,-2.618475671271459,5.465707867487217
2025-12-19 21:32:18.250,2.900390625,359.736328125,-2.623452431075618,5.421267922897338
2025-12-19 21:32:19.249,2.8125,0.087890625,-2.6257897919850848,5.416203463460026
2025-12-19 21:32:20.250,2.900390625,0.087890625,-2.6160406395080678,5.372565371205992
2025-12-19 21:32:21.249,2.8125,0.17578125,-2.6261433079375793,5.369198038171161
2025-12-19 21:32:22.251,2.8125,0.17578125,-2.6354020176720168,5.3422592746215924
2025-12-19 21:32:23.249,2.900390625,0.17578125,-2.640171062028652,5.299974980920817
2025-12-19 21:32:24.249,2.900390625,0.17578125,-2.634645538580787,5.313687082189014
2025-12-19 21:32:25.249,2.900390625,0.17578125,-2.615647767707455,5.358084231062279
2025-12-19 21:32:26.249,2.900390625,0.17578125,-2.630216157489481,5.314895328230195
2025-12-19 21:32:27.250,2.900390625,0.17578125,-2.6459482006547868,5.255925848766854
2025-12-19 21:32:28.249,2.900390625,0.17578125,-2.6445501028906673,5.230671628615212
2025-12-19 21:32:29.250,2.900390625,0.087890625,-2.638995251817696,5.2317812102220955
2025-12-19 21:32:30.249,2.900390625,0.087890625,-2.6475473858808343,5.241461164978699
2025-12-19 21:32:31.250,2.900390625,0.087890625,-2.6395882225682055,5.23420473960445
2025-12-19 21:32:32.249,2.900390625,0.087890625,-2.630757910729521,5.24094254071256
2025-12-19 21:32:33.250,2.900390625,0.087890625,-2.622961296928251,5.300014527862589
2025-12-19 21:32:34.249,2.900390625,0.087890625,-2.6319317047413815,5.317324997306981
2025-12-19 21:32:35.249,2.900390625,0.0,-2.6052991985200453,5.389907345527396
2025-12-19 21:32:36.250,2.900390625,0.0,-2.5922896624637097,5.425602197308167
2025-12-19 21:32:37.250,2.900390625,0.087890625,-2.654768582633726,5.335624680784134
2025-12-19 21:32:38.250,2.900390625,0.0,-2.717939998783227,5.283908456062378
2025-12-19 21:32:39.249,2.900390625,0.0,-2.7123646082642052,5.289911170268017
2025-12-19 21:32:40.250,2.8125,0.0,-2.724345138679972,5.255568654296998
2025-12-19 21:32:41.249,2.8125,0.0,-2.674158054940219,5.253883688964592
2025-12-19 21:32:42.249,2.8125,0.0,-2.6554689368643567,5.25324123546042
