timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute,robot_action
2025-12-19 22:32:26.037,288.369140625,311.484375,-1.90198785276015,2.34151474178499,0
2025-12-19 22:32:27.037,295.48828125,296.279296875,-1.56039524744814,2.59913868599619,0
2025-12-19 22:32:28.037,291.708984375,346.46484375,-1.01508735556217,3.04322387686218,0
2025-12-19 22:32:29.037,291.09375,313.681640625,-0.73901157094835,3.53594370418684,0
2025-12-19 22:32:30.037,300.9375,305.947265625,-0.606444336341788,4.39173455104833,0
2025-12-19 22:32:31.037,294.697265625,298.388671875,-0.758010849681779,5.04291291479177,0
2025-12-19 22:32:32.037,293.5546875,311.1328125,-1.29205584619796,5.72728078859727,0
2025-12-19 22:32:33.037,290.0390625,330.029296875,-1.63765807500213,5.92583796510006,3
2025-12-19 22:32:34.037,288.720703125,309.90234375,-2.47733476052027,5.96163771117087,3
2025-12-19 22:32:35.037,291.796875,299.70703125,-2.74497962523425,5.92104509016321,3
2025-12-19 22:32:36.037,311.8359375,312.802734375,-2.95938917824617,5.89309795957363,3
2025-12-19 22:32:37.037,350.33203125,348.310546875,-2.97995753403952,5.8611713531658,3
2025-12-19 22:32:38.037,2.021484375,1.58203125,-2.93787551649607,5.74624810280062,3
2025-12-19 22:32:39.037,2.98828125,1.93359375,-2.88954779047417,5.72255364146487,0
2025-12-19 22:32:40.037,3.1640625,1.93359375,-2.81588940323193,5.65451250460833,0
2025-12-19 22:32:41.037,3.251953125,1.93359375,-2.77273008023008,5.64809029786314,0
2025-12-19 22:32:42.037,3.1640625,1.93359375,-2.73844069214275,5.65491668971666,0
2025-12-19 22:32:43.037,3.1640625,1.845703125,-2.71178058633734,5.63280876719992,0
2025-12-19 22:32:44.037,3.251953125,1.845703125,-2.68012319036067,5.64499798554611,0
2025-12-19 22:32:45.037,3.251953125,1.845703125,-2.67854225892266,5.64847880127256,4
2025-12-19 22:32:46.037,3.251953125,1.845703125,-2.67381265217818,5.67254450881038,4
2025-12-19 22:32:47.037,3.251953125,1.7578125,-2.66282159141444,5.67456851770951,4
2025-12-19 22:32:48.037,3.251953125,1.845703125,-2.65403246046806,5.64970473148758,4
2025-12-19 22:32:49.037,3.251953125,1.845703125,-2.65451345393155,5.63524772773326,4
2025-12-19 22:32:50.037,3.1640625,1.845703125,-2.70405216466483,5.64610063393615,4
2025-12-19 22:32:51.037,3.251953125,1.845703125,-2.70163746725295,5.63784632282431,0
2025-12-19 22:32:52.037,3.251953125,1.845703125,-2.69328973986376,5.63704704745162,0
2025-12-19 22:32:53.037,3.251953125,1.845703125,-2.69270255951644,5.64247078069563,0
2025-12-19 22:32:54.038,3.251953125,1.845703125,-2.69320741329929,5.63886159303125,0
2025-12-19 22:32:55.037,3.251953125,1.93359375,-2.67033733982681,5.65270135808065,0
2025-12-19 22:32:56.037,3.251953125,1.93359375,-2.63974197016433,5.64863071821646,0
2025-12-19 22:32:57.037,3.251953125,1.845703125,-2.56166396261326,5.63534616529643,0
2025-12-19 22:32:58.037,3.251953125,1.845703125,-2.60831596692405,5.63975291038315,0
2025-12-19 22:32:59.037,3.251953125,1.845703125,-2.64052597093868,5.64189586698045,0
2025-12-19 22:33:00.037,3.251953125,1.845703125,-2.68341249257131,5.66038088897674,0
2025-12-19 22:33:01.037,3.251953125,1.7578125,-2.70993583402489,5.65738618261693,0
2025-12-19 22:33:02.037,3.251953125,1.7578125,-2.67665150783009,5.64334265607806,0
2025-12-19 22:33:03.037,3.33984375,1.845703125,-2.66983429110341,5.63241958178007,0
2025-12-19 22:33:04.037,3.1640625,1.669921875,-2.70091222061918,5.62991457945377,0
2025-12-19 22:33:05.037,3.251953125,1.7578125,-2.70998415141371,5.58495134262025,0
2025-12-19 22:33:06.037,3.076171875,1.845703125,-2.69940241155437,5.61513540595257,0
2025-12-19 22:33:07.037,3.076171875,1.845703125,-2.72921245690054,5.627062577603,0
2025-12-19 22:33:08.037,3.076171875,1.845703125,-2.72163992256915,5.62316050666936,0
2025-12-19 22:33:09.037,3.1640625,1.845703125,-2.71479987133198,5.64407141106994,0
2025-12-19 22:33:10.037,3.251953125,1.7578125,-2.68418348231815,5.64662617738607,0
2025-12-19 22:33:11.037,3.1640625,1.845703125,-2.75791713406717,5.68514007106005,0
2025-12-19 22:33:12.037,3.076171875,1.845703125,-2.84139625410768,5.70682097502618,0
2025-12-19 22:33:13.037,3.1640625,1.7578125,-2.94446875414573,5.69894523113387,0
2025-12-19 22:33:14.037,3.1640625,1.7578125,-2.94458436690402,5.71673639311167,0
2025-12-19 22:33:15.037,3.1640625,1.7578125,-2.96202881376393,5.71264061170312,0
2025-12-19 22:33:16.037,3.1640625,1.7578125,-2.95308308443139,5.68549677084012,0
2025-12-19 22:33:17.037,3.1640625,1.7578125,-2.96925101592619,5.66056776098442,0
2025-12-19 22:33:18.037,3.1640625,1.7578125,-2.88989148452332,5.65503338233401,0
2025-12-19 22:33:19.037,3.1640625,1.7578125,-2.85999693579245,5.63978653732027,0
2025-12-19 22:33:20.037,3.1640625,1.7578125,-2.88062658553305,5.60870824867852,0
2025-12-19 22:33:21.037,3.076171875,1.669921875,-2.83315749068282,5.59647346233429,0
2025-12-19 22:33:22.037,3.1640625,1.669921875,-2.77284620306209,5.61512054151412,0
2025-12-19 22:33:23.037,3.1640625,1.669921875,-2.74908306589384,5.62156071456717,0
2025-12-19 22:33:24.037,3.1640625,1.669921875,-2.7167397124588,5.60561560756438,0
2025-12-19 22:33:25.037,3.1640625,1.669921875,-2.71932543459086,5.61690771014218,0
2025-12-19 22:33:26.037,3.1640625,1.669921875,-2.74093257781962,5.63480831814474,0
2025-12-19 22:33:27.037,3.1640625,1.669921875,-2.7468386409234,5.62845535112232,0
2025-12-19 22:33:28.037,3.251953125,1.494140625,-2.74478154073715,5.62908664731904,0
2025-12-19 22:33:29.037,2.724609375,1.93359375,-2.72397629076899,5.62261283354218,5
2025-12-19 22:33:30.037,312.71484375,309.111328125,-2.69513645167654,5.6022109332168,5
2025-12-19 22:33:31.037,298.125,311.572265625,-2.70028105898574,5.5324570474718,5
2025-12-19 22:33:32.037,299.00390625,312.01171875,-2.29865749038499,5.31053726127169,5
2025-12-19 22:33:33.037,298.212890625,309.0234375,-1.80564530118802,5.17562260390768,0
2025-12-19 22:33:34.037,301.81640625,305.244140625,-0.907949516156289,5.31209160409931,0
2025-12-19 22:33:35.037,288.80859375,327.3046875,-0.345176865607874,5.4599898790694,0
2025-12-19 22:33:36.037,309.375,309.990234375,0.556724146018379,5.64409812019825,0
2025-12-19 22:33:37.037,291.796875,293.5546875,1.13673702092889,5.81270133845432,6
2025-12-19 22:34:34.073,291.533203125,309.7265625,4.00725945057298,1.72301609034056,6
2025-12-19 22:34:35.073,291.533203125,307.265625,4.00720034699441,1.74931583304077,0
2025-12-19 22:34:36.073,288.720703125,295.48828125,3.94061280096611,1.69154810043716,0
2025-12-19 22:34:37.073,287.2265625,319.39453125,3.72724580930961,1.74743965990485,0
2025-12-19 22:34:38.073,309.462890625,307.880859375,3.03167758996191,1.83150900265153,0
2025-12-19 22:34:39.073,292.939453125,339.873046875,2.44266693387319,1.8996511566421,0
2025-12-19 22:34:40.073,276.416015625,311.484375,1.6011163663955,1.76960691647265,0
2025-12-19 22:34:41.073,299.1796875,295.48828125,0.790603630562201,1.72399608945483,0
2025-12-19 22:34:42.073,286.34765625,318.955078125,0.191815499240933,1.74946442161352,0
2025-12-19 22:34:43.073,300.76171875,309.111328125,-0.702926306198946,1.78150333404431,0
2025-12-19 22:34:44.073,295.224609375,308.232421875,-1.30361021840276,1.82864589078711,0
2025-12-19 22:34:45.073,288.80859375,308.408203125,-2.22532669629181,1.98948829251388,0
2025-12-19 22:34:46.073,292.67578125,303.310546875,-2.84047832457903,2.15248712946735,0
2025-12-19 22:34:47.073,293.466796875,302.783203125,-3.21147509650529,2.19220137039437,0
2025-12-19 22:34:48.073,293.466796875,302.431640625,-3.25992312817753,2.24283762283427,1
2025-12-19 22:34:49.073,350.068359375,346.025390625,-3.14239808424184,2.30633768665809,1
2025-12-19 22:34:50.073,344.794921875,335.830078125,-2.99587631340043,2.28076059208113,1
2025-12-19 22:34:51.073,348.662109375,341.630859375,-3.16628432671923,2.37569358863203,1
2025-12-19 22:34:52.073,1.58203125,0.791015625,-2.95764092687419,2.32464325931929,1
2025-12-19 22:34:53.073,2.548828125,1.40625,-2.68879753477008,2.24970031309703,1
2025-12-19 22:34:54.073,2.98828125,1.0546875,-2.59119820774191,2.2289937092856,1
2025-12-19 22:34:55.073,2.724609375,1.494140625,-2.47886259458148,2.19203812321895,0
2025-12-19 22:34:56.073,2.8125,1.58203125,-2.44038351327464,2.16767758085427,0
2025-12-19 22:34:57.073,2.63671875,1.7578125,-2.44665816778791,2.13351143440684,0
2025-12-19 22:34:58.073,2.8125,1.7578125,-2.45951019225416,2.12986630469554,0
2025-12-19 22:34:59.073,2.63671875,1.93359375,-2.49266703749589,2.13609053734218,0
2025-12-19 22:35:00.073,2.724609375,1.93359375,-2.62771578460316,2.08993173679112,0
2025-12-19 22:35:01.073,2.8125,1.93359375,-2.57376963843366,2.12323488206479,0
2025-12-19 22:35:02.073,2.900390625,1.93359375,-2.54753612286399,2.13580405060864,2
2025-12-19 22:35:03.073,2.98828125,1.93359375,-2.53304946788391,2.14096523566332,2
2025-12-19 22:35:04.073,2.98828125,1.93359375,-2.51984073104315,2.15514578335953,2
2025-12-19 22:35:05.073,3.076171875,1.93359375,-2.49285986030913,2.15877426260202,2
2025-12-19 22:35:06.073,3.076171875,1.93359375,-2.48729146826964,2.15262791559178,2
2025-12-19 22:35:07.073,3.076171875,1.93359375,-2.47015902156593,2.15251776694631,2
2025-12-19 22:35:08.073,3.076171875,1.93359375,-2.48221233425455,2.15605911751377,0
2025-12-19 22:35:09.073,2.98828125,1.93359375,-2.50251647600725,2.15551226588378,0
2025-12-19 22:35:10.073,2.98828125,1.93359375,-2.49083930295129,2.16148645515885,0
2025-12-19 22:35:11.073,3.076171875,1.845703125,-2.49625738541032,2.16050044186925,0
2025-12-19 22:35:12.073,2.8125,1.93359375,-2.49469346189611,2.16194830645886,0
2025-12-19 22:35:13.073,3.1640625,1.7578125,-2.50335383523517,2.16027902333689,0
2025-12-19 22:35:14.073,2.900390625,1.93359375,-2.49849391380232,2.16082680979455,0
2025-12-19 22:35:15.073,2.724609375,1.93359375,-2.50875083248165,2.15724714153445,0
2025-12-19 22:35:16.073,3.1640625,1.7578125,-2.53962467547977,2.14948023045668,0
2025-12-19 22:35:17.073,3.076171875,1.93359375,-2.68838007782489,2.09361092394607,0
2025-12-19 22:35:18.073,2.98828125,1.93359375,-2.70428524236151,2.08497454886382,0
2025-12-19 22:35:19.073,3.076171875,1.93359375,-2.76313234534731,2.05298068667682,0
2025-12-19 22:35:20.073,3.1640625,1.845703125,-2.86462772552231,2.02290104483767,0
2025-12-19 22:35:21.073,3.1640625,1.93359375,-2.89567394422973,2.01981109084643,0
2025-12-19 22:35:22.073,2.98828125,1.93359375,-2.72971167036128,2.07810642909662,0
2025-12-19 22:35:23.073,3.251953125,1.845703125,-2.5381334845727,2.14066271013357,0
2025-12-19 22:35:24.073,3.076171875,1.93359375,-2.60141408066789,2.12099461237626,0
2025-12-19 22:35:25.073,3.1640625,1.845703125,-2.50982306215058,2.14011928601674,0
2025-12-19 22:35:26.073,3.251953125,1.7578125,-2.4840221728191,2.1518040343831,0
2025-12-19 22:35:27.073,2.8125,1.93359375,-2.52815691337092,2.14418678012875,0
2025-12-19 22:35:28.073,3.076171875,1.93359375,-2.53694013038885,2.14747079520932,0
2025-12-19 22:35:29.073,2.900390625,1.93359375,-2.56929406090262,2.15182032748872,0
2025-12-19 22:35:30.073,2.900390625,1.93359375,-2.55603960929681,2.15951601211978,0
2025-12-19 22:35:31.073,3.076171875,1.93359375,-2.49590469186095,2.15137396137539,0
2025-12-19 22:35:32.073,2.98828125,1.93359375,-2.49075170089686,2.14354035530244,0
2025-12-19 22:35:33.073,2.900390625,1.93359375,-2.47916327133688,2.14610388127317,0
2025-12-19 22:35:34.073,3.1640625,1.93359375,-2.47442870669058,2.14526990039915,0
2025-12-19 22:35:35.074,2.724609375,1.93359375,-2.46574933939964,2.15733055855138,0
2025-12-19 22:35:36.073,3.1640625,1.845703125,-2.47378186966511,2.16183673133874,0
2025-12-19 22:35:37.073,3.076171875,1.93359375,-2.4806067714168,2.15961730464713,0
2025-12-19 22:35:38.073,3.1640625,1.93359375,-2.47501958253223,2.15222803493419,0
2025-12-19 22:35:39.073,3.076171875,1.93359375,-2.47853439213808,2.15112621658148,0
2025-12-19 22:35:40.073,2.98828125,1.93359375,-2.47479896850292,2.15445461531253,0
2025-12-19 22:35:41.074,3.33984375,1.845703125,-2.46390075210172,2.16407670580393,0
2025-12-19 22:35:42.073,3.251953125,1.93359375,-2.47754856157792,2.16782204131928,0
2025-12-19 22:35:43.073,3.076171875,1.93359375,-2.48000107218469,2.1649839818127,0
2025-12-19 22:35:44.073,3.251953125,1.845703125,-2.46294358857323,2.16130127634034,0
2025-12-19 22:35:45.073,3.1640625,1.93359375,-2.4501150491894,2.16457177837692,0
2025-12-19 22:35:46.073,3.1640625,1.93359375,-2.45424569279358,2.15929775612777,0
2025-12-19 22:35:47.073,3.251953125,1.93359375,-2.45389960834641,2.15664023331838,0
2025-12-19 22:35:48.073,3.251953125,1.93359375,-2.45091018086329,2.15151799219666,0
2025-12-19 22:35:49.073,3.251953125,1.93359375,-2.45540252688026,2.14816479150074,0
2025-12-19 22:35:50.073,2.98828125,1.93359375,-2.45246091552629,2.14967824440852,0
2025-12-19 22:35:51.073,3.251953125,1.93359375,-2.45543001129123,2.15170296190666,0
2025-12-19 22:35:52.073,3.33984375,1.93359375,-2.45546433225965,2.15438223607561,0
2025-12-19 22:35:53.073,2.98828125,1.93359375,-2.45998552541035,2.15441976609682,0
2025-12-19 22:35:54.073,3.251953125,1.93359375,-2.47670396994878,2.1568575992696,0
2025-12-19 22:35:55.073,2.900390625,1.93359375,-2.49342670528853,2.14865613860876,0
2025-12-19 22:35:56.073,3.076171875,1.93359375,-2.48423468062058,2.14279644681758,0
2025-12-19 22:35:57.073,3.251953125,1.93359375,-2.48250181885291,2.14771716636637,0
2025-12-19 22:35:58.073,3.1640625,1.93359375,-2.4696730542773,2.14473237646464,0
2025-12-19 22:35:59.073,3.251953125,1.93359375,-2.62441703879365,2.10360662586454,0
2025-12-19 22:36:00.073,3.076171875,1.93359375,-2.65373856504672,2.09705352742358,0
2025-12-19 22:36:01.073,3.251953125,1.93359375,-2.59477533808948,2.12226463930341,0
2025-12-19 22:36:02.074,2.8125,1.93359375,-2.52750928628081,2.14596934672323,0
2025-12-19 22:36:03.073,3.1640625,1.93359375,-2.4968723182889,2.15595268773754,0
2025-12-19 22:36:04.073,3.1640625,1.93359375,-2.46836418249747,2.16574301339297,0
2025-12-19 22:36:05.073,2.900390625,1.93359375,-2.46417609705632,2.16420531011651,0
2025-12-19 22:36:06.073,3.251953125,1.93359375,-2.46528760307749,2.15776807207282,0
2025-12-19 22:36:07.073,3.076171875,1.93359375,-2.45569577507524,2.15556481430618,0
2025-12-19 22:36:08.073,2.8125,1.93359375,-2.45946165383858,2.15725713814237,0
2025-12-19 22:36:09.073,2.98828125,1.93359375,-2.46786039821859,2.16065663300445,0
2025-12-19 22:36:10.073,3.251953125,1.93359375,-2.46865031437803,2.15069084450434,0
2025-12-19 22:36:11.073,351.2109375,352.177734375,-2.45724379324159,2.1573916357583,0
2025-12-19 22:36:12.073,304.453125,310.341796875,-2.48482991540428,2.15377978049871,0
2025-12-19 22:36:13.073,300.234375,308.583984375,-2.61202889993126,2.10045328172234,0
2025-12-19 22:36:14.074,294.521484375,309.55078125,-2.12304866792199,2.27892860048552,0
2025-12-19 22:36:15.073,307.001953125,305.244140625,-1.691166586544,2.51883818307683,0
2025-12-19 22:36:16.073,297.333984375,295.83984375,-1.16130291327215,3.14989462390042,0
2025-12-19 22:36:17.073,280.37109375,310.78125,-0.957070023257959,3.66241597864007,0
2025-12-19 22:36:18.073,298.828125,299.267578125,-0.886757323925745,4.56575957487336,0
2025-12-19 22:36:19.073,291.884765625,316.318359375,-1.02998551303121,5.17869509476938,3
2025-12-19 22:36:20.074,285.380859375,309.19921875,-1.76917320299584,5.72840089902505,3
2025-12-19 22:36:21.073,290.91796875,303.57421875,-2.26912310304601,5.87102664908192,3
2025-12-19 22:36:22.073,296.982421875,299.1796875,-2.78529852140754,5.96552984417523,3
2025-12-19 22:36:23.073,338.02734375,332.841796875,-2.88454129448399,5.94683303524003,3
2025-12-19 22:36:24.073,0.87890625,1.142578125,-2.86748943411552,5.87172306299284,3
2025-12-19 22:36:25.073,2.021484375,1.40625,-2.93896165516569,5.78628059789008,3
2025-12-19 22:36:26.073,2.548828125,1.494140625,-2.80935906201824,5.6784663287132,3
2025-12-19 22:36:27.073,2.724609375,1.58203125,-2.77339252217039,5.61679962309526,3
2025-12-19 22:36:28.073,2.4609375,1.7578125,-2.69134005805238,5.59427613997814,0
2025-12-19 22:36:29.073,357.1875,356.8359375,-2.70498672310363,5.57962401017497,0
2025-12-19 22:36:30.073,1.494140625,1.0546875,-2.83989660268609,5.51295875834292,0
2025-12-19 22:36:31.073,2.63671875,1.669921875,-2.75355332415912,5.50759922844062,0
2025-12-19 22:36:32.073,2.373046875,1.93359375,-2.67304755849346,5.56427800451604,0
2025-12-19 22:36:33.073,2.548828125,1.93359375,-2.65979350814161,5.54125047020607,0
2025-12-19 22:36:34.073,2.63671875,1.93359375,-2.65708028330576,5.54381276324871,0
2025-12-19 22:36:35.073,2.4609375,1.93359375,-2.64308163985513,5.52327435781797,4
2025-12-19 22:36:36.073,2.548828125,1.93359375,-2.69407966894538,5.51235225876451,4
2025-12-19 22:36:37.073,2.548828125,1.845703125,-2.68230154335387,5.51182048890149,4
2025-12-19 22:36:38.074,2.548828125,1.93359375,-2.66318576703785,5.55503323511188,4
2025-12-19 22:36:39.073,2.4609375,1.845703125,-2.63912049625703,5.57135045082132,4
2025-12-19 22:36:40.073,2.548828125,1.845703125,-2.63666833930708,5.57664026798531,4
2025-12-19 22:36:41.073,2.548828125,1.845703125,-2.73519289514219,5.54616288440846,0
2025-12-19 22:36:42.073,2.548828125,1.845703125,-2.70080531910866,5.54831809765891,0
2025-12-19 22:36:43.073,2.4609375,1.845703125,-2.71081517770638,5.48892442846994,0
2025-12-19 22:36:44.073,2.373046875,1.7578125,-2.6601918539984,5.52181375219817,0
2025-12-19 22:36:45.073,2.548828125,1.845703125,-2.64392259372269,5.55369306872693,0
2025-12-19 22:36:46.073,2.4609375,1.845703125,-2.61631932457932,5.56215663746973,0
2025-12-19 22:36:47.073,2.63671875,1.93359375,-2.6369222395748,5.56750255400407,0
