timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 23:36:48.235,2.197265625,1.93359375,-3.082346336102935,1.189309996280854
2025-12-19 23:36:49.235,2.28515625,1.93359375,-3.0791794032316346,1.1850516628698338
2025-12-19 23:36:50.235,2.28515625,2.021484375,-3.093483160730683,1.1710712066894993
2025-12-19 23:36:51.235,2.28515625,2.021484375,-3.129640392855885,1.1717047493171084
2025-12-19 23:36:52.235,2.28515625,2.021484375,-3.1656672620900963,1.177895490180216
2025-12-19 23:36:53.235,2.28515625,2.021484375,-2.9894670541242627,1.2167774244352327
2025-12-19 23:36:54.235,2.28515625,2.021484375,-2.9742663027246383,1.2346891604129326
2025-12-19 23:36:55.235,2.197265625,2.021484375,-2.953808400763564,1.2453795876126823
2025-12-19 23:36:56.235,2.197265625,1.93359375,-2.7606001480017177,1.304542304666471
2025-12-19 23:36:57.235,2.197265625,2.021484375,-2.7952217280491993,1.301015622601218
2025-12-19 23:36:58.235,2.197265625,2.021484375,-2.969966276874991,1.2448013307881127
2025-12-19 23:36:59.235,2.28515625,2.021484375,-2.970960536046773,1.2485731972156917
2025-12-19 23:37:00.235,2.28515625,2.021484375,-2.9963547346331465,1.1754893258761767
2025-12-19 23:37:01.235,2.28515625,2.021484375,-3.089450648793724,1.1672468377301226
2025-12-19 23:37:02.235,2.373046875,2.021484375,-2.958503363595157,1.2305087016856375
2025-12-19 23:37:03.235,2.373046875,2.021484375,-2.8378294194637803,1.264426037060606
2025-12-19 23:37:04.235,2.28515625,2.021484375,-2.9795245441114373,1.2257246600593594
2025-12-19 23:37:05.235,2.28515625,2.021484375,-2.942969528624591,1.254586224147685
2025-12-19 23:37:06.235,2.28515625,2.021484375,-2.999769691762145,1.3431001003208611
2025-12-19 23:37:07.235,2.28515625,2.021484375,-2.7513897952589215,1.4210140449609883
2025-12-19 23:37:08.235,2.197265625,2.021484375,-2.7351614543622293,1.4194464179576638
2025-12-19 23:37:09.235,2.28515625,2.021484375,-2.708637423273948,1.4520221930416142
2025-12-19 23:37:10.235,2.197265625,2.021484375,-2.9446271750250936,1.3124348268485386
2025-12-19 23:37:11.235,2.28515625,2.021484375,-2.9395210840780805,1.2539138280538595
2025-12-19 23:37:12.235,2.28515625,2.021484375,-2.94299806905458,1.2154849626040196
2025-12-19 23:37:13.235,2.373046875,2.021484375,-2.944472339648444,1.210868224474004
2025-12-19 23:37:14.235,2.28515625,2.021484375,-2.956583580737533,1.218675336928337
2025-12-19 23:37:15.235,2.28515625,2.021484375,-2.9822419106836264,1.2029045320632332
2025-12-19 23:37:16.235,2.28515625,2.021484375,-2.9093391610024995,1.2190941415009
2025-12-19 23:37:17.235,2.28515625,2.021484375,-2.88583492339997,1.2309037529543299
2025-12-19 23:37:18.235,2.373046875,2.021484375,-2.892013501211647,1.2704602770368452
2025-12-19 23:37:19.235,2.373046875,2.021484375,-2.8661476906107968,1.2935037144578756
2025-12-19 23:37:20.235,2.28515625,2.021484375,-2.815224734640009,1.298886285807269
2025-12-19 23:37:21.235,2.28515625,2.021484375,-2.931806531101839,1.2538617500439098
2025-12-19 23:37:22.235,2.373046875,2.021484375,-2.982677004956516,1.244337436929177
2025-12-19 23:37:23.235,2.28515625,2.021484375,-2.9379073714672606,1.240451707719009
2025-12-19 23:37:24.235,2.373046875,2.021484375,-2.90981467037326,1.230874599881252
2025-12-19 23:37:25.235,2.373046875,2.021484375,-2.9865509570948383,1.2053165235281114
2025-12-19 23:37:26.235,2.373046875,2.021484375,-2.962219790760444,1.2242967868015695
2025-12-19 23:37:27.235,2.373046875,1.93359375,-2.968831671326943,1.2449284509908605
2025-12-19 23:37:28.235,2.28515625,2.021484375,-3.0692603333477475,1.2200223478057504
2025-12-19 23:37:29.235,2.373046875,2.021484375,-3.0530546593030463,1.217425790548739
2025-12-19 23:37:30.235,2.373046875,2.021484375,-3.1960740115907624,1.2763190407302853
2025-12-19 23:37:31.235,2.373046875,2.021484375,-3.194677040001424,1.2493443844749392
2025-12-19 23:37:32.235,2.373046875,2.021484375,-3.2197656227055225,1.1817409367579161
2025-12-19 23:37:33.235,2.373046875,1.93359375,-3.2654739767594183,1.2921530578085427
2025-12-19 23:37:34.235,2.373046875,2.021484375,-3.3885977706292776,1.3428202151708923
2025-12-19 23:37:35.235,2.373046875,2.021484375,-3.238206388302637,1.3842930072441968
2025-12-19 23:37:36.235,2.373046875,2.021484375,-3.356979219252061,1.3322485306392235
2025-12-19 23:37:37.235,2.373046875,2.021484375,-3.359031727627019,1.3542800896055636
2025-12-19 23:37:38.235,2.373046875,2.021484375,-3.3816491741311525,1.3227632202635935
2025-12-19 23:37:39.235,2.373046875,2.021484375,-3.3548754264502767,1.306514863245893
2025-12-19 23:37:40.235,2.373046875,2.021484375,-3.3339904853176785,1.2923449727893972
2025-12-19 23:37:41.235,2.373046875,2.021484375,-3.305721475216271,1.3133016415337173
2025-12-19 23:37:42.235,2.373046875,2.021484375,-3.0386697740681674,1.357655715462084
2025-12-19 23:37:43.235,2.373046875,2.021484375,-3.0481314414643172,1.3385765694548688
2025-12-19 23:37:44.235,2.373046875,2.021484375,-3.204567559104201,1.3071491659776153
2025-12-19 23:37:45.235,2.373046875,2.021484375,-3.1843027429060617,1.340798625539818
2025-12-19 23:37:46.235,2.373046875,2.021484375,-3.1138006635943327,1.2876528614334064
2025-12-19 23:37:47.235,2.373046875,2.021484375,-3.1017441570935844,1.2705031330375478
2025-12-19 23:37:48.235,357.71484375,349.8046875,-3.215679307224865,1.2591289375582413
2025-12-19 23:37:49.235,1.0546875,353.759765625,-3.0487222420809283,1.294446858165227
2025-12-19 23:37:50.235,2.109375,354.55078125,-2.779279955194328,1.4118563907107498
2025-12-19 23:37:51.235,2.373046875,354.55078125,-2.7367789729869543,1.416508117454696
2025-12-19 23:37:52.235,2.8125,344.35546875,-2.882502526576144,1.3932697192476262
2025-12-19 23:37:53.235,2.63671875,353.408203125,-2.93836456738034,1.409285089239976
2025-12-19 23:37:54.235,2.548828125,355.517578125,-2.6716233737603634,1.440035217459232
2025-12-19 23:37:55.235,2.63671875,354.462890625,-2.569414994516457,1.4675258552532493
2025-12-19 23:37:56.235,2.63671875,354.7265625,-2.5562222475467182,1.4900391359988847
2025-12-19 23:37:57.235,2.63671875,355.60546875,-2.5559236385094133,1.487919681451454
2025-12-19 23:37:58.235,2.63671875,354.814453125,-2.6280780453191372,1.5071846121001635
2025-12-19 23:37:59.235,2.724609375,354.90234375,-2.667637413135793,1.5393336560860358
2025-12-19 23:38:00.235,2.63671875,355.517578125,-2.6356797565705374,1.5289608460668398
2025-12-19 23:38:01.235,2.63671875,356.220703125,-2.56454796001184,1.5390784346762851
2025-12-19 23:38:02.235,2.63671875,356.396484375,-2.4565042390019665,1.49182475036199
2025-12-19 23:38:03.235,2.548828125,356.572265625,-2.4916409433605233,1.5010989882119197
2025-12-19 23:38:04.235,2.548828125,357.36328125,-2.6227105160667703,1.571783666667684
2025-12-19 23:38:05.235,2.900390625,352.001953125,-2.593831758144111,1.5582676674114608
2025-12-19 23:38:06.235,2.8125,348.486328125,-2.6620216560366448,1.5871237782628398
2025-12-19 23:38:07.235,2.724609375,351.5625,-2.6929343787825832,1.5607141520465184
2025-12-19 23:38:08.235,2.724609375,351.9140625,-2.758499003460172,1.5579996766020154
2025-12-19 23:38:09.235,2.724609375,352.705078125,-2.8034620261356817,1.5537893872861013
2025-12-19 23:38:10.235,2.8125,351.73828125,-2.79934893672257,1.5625163931326487
2025-12-19 23:38:11.235,2.900390625,349.27734375,-2.7064800748728555,1.5579976338052055
2025-12-19 23:38:12.235,2.724609375,351.9140625,-2.7551110483387458,1.4646379306288981
2025-12-19 23:38:13.235,2.724609375,354.90234375,-2.830557916165728,1.460886707478167
2025-12-19 23:38:14.235,2.900390625,355.078125,-2.8055455875992132,1.5115116150105974
2025-12-19 23:38:15.235,2.63671875,358.2421875,-2.767688858955956,1.5555472656409186
2025-12-19 23:38:16.235,2.724609375,356.484375,-2.773797068940568,1.5634259182955612
2025-12-19 23:38:17.235,2.724609375,357.275390625,-2.750918199924415,1.606225516467668
2025-12-19 23:38:18.235,2.724609375,357.36328125,-2.7539490705088783,1.6388125872767465
2025-12-19 23:38:19.235,2.724609375,357.1875,-2.7362094033457263,1.6571943272603042
2025-12-19 23:38:20.235,2.724609375,357.451171875,-2.729114827839176,1.642450604898342
2025-12-19 23:38:21.235,2.900390625,356.572265625,-2.7606026902236396,1.620985637928484
2025-12-19 23:38:22.235,2.900390625,355.869140625,-2.7680985645829947,1.6086305820919145
2025-12-19 23:38:23.235,2.8125,356.8359375,-2.746567817476885,1.5776540978845408
2025-12-19 23:38:24.235,2.900390625,356.748046875,-2.7480167236474307,1.5955530809582734
2025-12-19 23:38:25.235,2.98828125,356.220703125,-2.754690252333277,1.581306153662593
2025-12-19 23:38:26.235,2.98828125,356.923828125,-2.732463206108859,1.5684056800045734
2025-12-19 23:38:27.235,2.900390625,357.36328125,-2.7180714783864977,1.5795607992675713
2025-12-19 23:38:28.235,2.98828125,357.099609375,-2.7181223215615553,1.59471919616342
2025-12-19 23:38:29.235,2.98828125,357.1875,-2.736998653597351,1.6021297832124242
2025-12-19 23:38:30.235,2.98828125,357.1875,-2.73238418769869,1.6090760576514744
2025-12-19 23:38:31.235,2.98828125,357.275390625,-2.7449265374081744,1.608962412193163
2025-12-19 23:38:32.235,2.98828125,357.36328125,-2.7485004633688,1.602231096598199
2025-12-19 23:38:33.235,2.98828125,357.451171875,-2.7483192075361123,1.5893751208449913
2025-12-19 23:38:34.235,2.98828125,357.5390625,-2.7546576922968287,1.5882165361188987
2025-12-19 23:38:35.235,2.98828125,357.099609375,-2.7434510573349593,1.578712691887315
2025-12-19 23:38:36.235,3.1640625,356.66015625,-2.7594073951807383,1.5768970898438635
2025-12-19 23:38:37.235,1.845703125,335.56640625,-2.7751939001788815,1.5146004399118809
2025-12-19 23:38:38.235,2.197265625,343.037109375,-2.676880603223588,1.4890262981797666
2025-12-19 23:38:39.235,2.373046875,343.388671875,-2.6318370305271603,1.4746286882053194
2025-12-19 23:38:40.235,332.2265625,293.02734375,-2.6176159011880973,1.4923862501542717
2025-12-19 23:38:41.235,291.884765625,296.89453125,-2.431254326984522,1.481610028845916
2025-12-19 23:38:42.235,285.99609375,294.43359375,-2.2563719745677346,1.5929971120548816
2025-12-19 23:38:43.235,294.43359375,285.99609375,-1.8246815096322508,1.9869027188815958
2025-12-19 23:38:44.235,292.32421875,285.99609375,-1.505420126865669,2.3728712867480164
2025-12-19 23:38:45.235,302.080078125,285.380859375,-1.3036558121854318,3.215097722659735
2025-12-19 23:38:46.235,290.478515625,271.93359375,-1.3031319760504214,3.7888404105232323
2025-12-19 23:38:47.235,290.302734375,272.373046875,-1.697236387531285,4.6519578100311705
2025-12-19 23:38:48.235,285.8203125,300.498046875,-2.0046951889613,4.994868337003801
2025-12-19 23:38:49.235,284.853515625,291.708984375,-2.3120128818590686,5.290453270815791
2025-12-19 23:38:50.235,359.82421875,1.318359375,-2.6290544324294585,5.399769881582373
2025-12-19 23:38:51.235,2.021484375,1.494140625,-2.714378023366523,5.415076979972072
2025-12-19 23:38:52.235,2.109375,1.58203125,-2.6811896808050735,5.336652939562416
2025-12-19 23:38:53.235,2.021484375,1.7578125,-2.641676400342922,5.238158558579749
2025-12-19 23:38:54.235,1.93359375,1.845703125,-2.5812659608148643,5.074628035876288
2025-12-19 23:38:55.235,2.021484375,1.845703125,-2.6404775771811186,5.027758300809044
2025-12-19 23:38:56.235,1.93359375,1.58203125,-2.666084960771646,4.988364492291067
2025-12-19 23:38:57.235,1.93359375,1.40625,-2.6768296526555098,4.971230781236033
2025-12-19 23:38:58.235,2.109375,1.23046875,-2.7056199591625543,4.9405195661750145
2025-12-19 23:38:59.235,2.021484375,1.40625,-2.648242351649917,4.896401681778946
2025-12-19 23:39:00.235,1.93359375,1.669921875,-2.602595128515709,4.9100065605929535
2025-12-19 23:39:01.235,1.93359375,1.494140625,-2.5437073979199933,4.86922821459027
2025-12-19 23:39:02.235,1.93359375,1.494140625,-2.5409221906332693,4.869848646518739
2025-12-19 23:39:03.235,1.93359375,1.494140625,-2.5441824897078096,4.9014770856667225
2025-12-19 23:39:04.235,2.109375,1.40625,-2.540219954326621,4.939908300790094
2025-12-19 23:39:05.235,2.021484375,1.318359375,-2.525685849161176,4.911496782019755
2025-12-19 23:39:06.235,2.021484375,1.40625,-2.5123554134215738,4.863970965647625
2025-12-19 23:39:07.235,2.021484375,1.494140625,-2.5278869067956933,4.84424755815865
2025-12-19 23:39:08.235,2.021484375,1.40625,-2.531104960399654,4.844738558188349
2025-12-19 23:39:09.235,2.021484375,1.40625,-2.523641989045296,4.856196823450487
2025-12-19 23:39:10.235,2.021484375,1.494140625,-2.531395500627231,4.876378482622099
2025-12-19 23:39:11.235,2.021484375,1.58203125,-2.5261092240717664,4.87988000542976
2025-12-19 23:39:12.235,1.845703125,1.845703125,-2.5725590822213826,4.96692909928138
2025-12-19 23:39:13.235,2.109375,1.494140625,-2.560781633282872,4.954331644700529
2025-12-19 23:39:14.235,2.109375,1.318359375,-2.557666053890994,4.957098169525575
2025-12-19 23:39:15.235,2.021484375,1.58203125,-2.619245457547068,4.98703531229567
2025-12-19 23:39:16.235,2.021484375,1.494140625,-2.5781657435725442,4.9679021418808835
2025-12-19 23:39:17.235,2.109375,1.318359375,-2.5561513610910076,4.956012597122783
2025-12-19 23:39:18.235,2.109375,1.40625,-2.534302701887799,4.939103698686542
2025-12-19 23:39:19.235,2.021484375,1.494140625,-2.525346323552111,4.941515682668069
2025-12-19 23:39:20.235,2.021484375,1.58203125,-2.558227126238192,4.972626686948886
2025-12-19 23:39:21.235,2.021484375,1.494140625,-2.554241999918701,5.010146758476809
2025-12-19 23:39:22.235,2.021484375,1.494140625,-2.5323374524454154,5.04126857648083
2025-12-19 23:39:23.235,2.109375,1.494140625,-2.630977102932861,5.052520930813631
2025-12-19 23:39:24.235,2.197265625,1.0546875,-2.7230048756097736,5.063792712050195
2025-12-19 23:39:25.235,2.021484375,1.494140625,-2.6743698143835752,5.036439525463846
2025-12-19 23:39:26.235,2.021484375,1.669921875,-2.6224276800068598,4.991182477958164
2025-12-19 23:39:27.235,2.021484375,1.669921875,-2.5926734816872674,4.973577989837132
2025-12-19 23:39:28.235,2.021484375,1.494140625,-2.5519661228738277,4.951155275135126
2025-12-19 23:39:29.235,2.109375,1.40625,-2.532687766426612,4.952045582664832
2025-12-19 23:39:30.235,2.109375,1.494140625,-2.538566265842352,4.9631769170446605
2025-12-19 23:39:31.235,2.021484375,1.40625,-2.538718167746854,4.963890259263093
2025-12-19 23:39:32.235,2.021484375,1.40625,-2.542442528853363,4.9584095665392445
2025-12-19 23:39:33.235,2.021484375,1.494140625,-2.5490893238084844,4.960316178812092
2025-12-19 23:39:34.235,2.109375,1.318359375,-2.566213098156945,4.958905390856919
2025-12-19 23:39:35.235,2.109375,1.40625,-2.5486156148148043,4.957954983557564
2025-12-19 23:39:36.235,2.197265625,1.23046875,-2.5372049898117366,4.952442206191189
2025-12-19 23:39:37.235,2.109375,1.494140625,-2.5476749373885283,4.956526269806165
2025-12-19 23:39:38.235,2.197265625,1.40625,-2.5535684949855364,4.945392788424328
2025-12-19 23:39:39.235,2.021484375,1.669921875,-2.5607697398328257,4.911938014868965
2025-12-19 23:39:40.235,2.021484375,1.7578125,-2.561450006580788,4.931096811727237
2025-12-19 23:39:41.235,2.197265625,1.318359375,-2.553571767811337,4.947900342486149
2025-12-19 23:39:42.235,2.28515625,1.23046875,-2.473044966876989,5.002446499105205
2025-12-19 23:39:43.235,2.021484375,1.669921875,-2.6232871978502246,5.0392982280832435
2025-12-19 23:39:44.235,2.109375,1.40625,-2.6384159846291633,5.027481179711651
2025-12-19 23:39:45.235,2.28515625,1.142578125,-2.7300213950878405,5.050805061258674
2025-12-19 23:39:46.235,2.197265625,1.318359375,-2.6565719243094934,5.028794395748041
2025-12-19 23:39:47.235,2.28515625,1.23046875,-2.631929521529293,5.018049840145576
2025-12-19 23:39:48.235,2.109375,1.58203125,-2.6583968587694535,5.038129594839938
2025-12-19 23:39:49.235,1.93359375,1.845703125,-2.6056064419458425,5.017480196493019
2025-12-19 23:39:50.235,2.28515625,1.23046875,-2.5841611338697925,5.007430241795502
2025-12-19 23:39:51.235,2.021484375,1.669921875,-2.537789188370067,4.992078336026624
2025-12-19 23:39:52.235,1.93359375,1.845703125,-2.5424574362716728,4.974508537063929
2025-12-19 23:39:53.235,2.021484375,1.669921875,-2.5571564584893514,4.951929955470487
2025-12-19 23:39:54.235,2.109375,1.40625,-2.5710677517109293,4.909880482994128
2025-12-19 23:39:55.235,2.109375,1.58203125,-2.58357186201287,4.898502896500256
2025-12-19 23:39:56.235,1.93359375,1.845703125,-2.602234672836195,4.935281108530277
2025-12-19 23:39:57.235,2.021484375,1.669921875,-2.627969831490611,4.9449854284350865
2025-12-19 23:39:58.235,2.021484375,1.669921875,-2.6465616109972103,5.005694737045074
2025-12-19 23:39:59.235,2.021484375,1.7578125,-2.6401632317798223,5.043890112022349
2025-12-19 23:40:00.235,2.021484375,1.7578125,-2.6519679149825235,5.072302969025192
2025-12-19 23:40:01.235,2.021484375,1.7578125,-2.6464159285254256,5.080327850713759
2025-12-19 23:40:02.235,2.021484375,1.58203125,-2.6511238826100394,5.073429393359042
2025-12-19 23:40:03.235,2.109375,1.494140625,-2.5601078034335574,5.083561580021853
2025-12-19 23:40:04.235,2.021484375,1.669921875,-2.6053008085029816,5.068308294821559
2025-12-19 23:40:05.235,2.021484375,1.7578125,-2.604861225690679,5.050446150947291
2025-12-19 23:40:06.235,2.021484375,1.845703125,-2.6415027174406216,5.0274999225557515
2025-12-19 23:40:07.235,2.021484375,1.845703125,-2.6419360187491066,5.010198628154487
2025-12-19 23:40:08.235,2.021484375,1.845703125,-2.6321127941970675,5.005013332923522
2025-12-19 23:40:09.235,2.021484375,1.845703125,-2.644550359992304,5.004144459293106
2025-12-19 23:40:10.235,2.021484375,1.845703125,-2.6329304424650415,5.0042163706623635
2025-12-19 23:40:11.235,1.93359375,1.845703125,-2.6254700106316644,5.007458783979976
2025-12-19 23:40:12.235,2.021484375,1.845703125,-2.64690845969508,4.996604760767996
2025-12-19 23:40:13.235,1.93359375,1.93359375,-2.6550776212261464,5.003198074388195
2025-12-19 23:40:14.235,2.109375,1.845703125,-2.650994521183528,5.004617081069646
2025-12-19 23:40:15.235,2.021484375,1.845703125,-2.642816482945925,5.005486348588199
2025-12-19 23:40:16.235,2.021484375,1.845703125,-2.658404522303891,5.013292206734217
2025-12-19 23:40:17.235,2.109375,1.7578125,-2.7340053358584173,4.993226719521526
2025-12-19 23:40:18.235,2.021484375,1.845703125,-2.741292321435144,4.993644042666492
2025-12-19 23:40:19.235,2.109375,1.845703125,-2.6965159996790478,5.00337795184087
2025-12-19 23:40:20.235,2.109375,1.845703125,-2.6685871499860685,5.004382317437351
2025-12-19 23:40:21.235,2.021484375,1.845703125,-2.660814140100408,5.00557637849663
2025-12-19 23:40:22.235,2.197265625,1.7578125,-2.674530454895952,5.005045625010917
2025-12-19 23:40:23.235,2.109375,1.845703125,-2.6494907190591643,5.008181444652233
2025-12-19 23:40:24.235,2.109375,1.845703125,-2.6151053555095682,5.013345334286677
2025-12-19 23:40:25.235,2.021484375,1.7578125,-2.648849392967307,5.015497726540302
2025-12-19 23:40:26.235,2.109375,1.7578125,-2.6517382929803066,5.01770964359809
2025-12-19 23:40:27.235,2.021484375,1.93359375,-2.5898833972941846,5.027297743775789
2025-12-19 23:40:28.235,2.021484375,1.93359375,-2.5914925787403007,5.0244563337576595
2025-12-19 23:40:29.235,2.109375,1.7578125,-2.645013960693465,5.029736722287676
2025-12-19 23:40:30.235,2.109375,1.669921875,-2.641257852845251,5.021995208859784
2025-12-19 23:40:31.235,2.021484375,1.669921875,-2.6289103607606146,5.003986837431861
2025-12-19 23:40:32.235,2.109375,1.93359375,-2.5665452125428834,5.0182766326369475
2025-12-19 23:40:33.235,2.373046875,1.669921875,-2.5065643711638357,5.033521477061801
2025-12-19 23:40:34.235,2.63671875,1.669921875,-2.484192675614996,5.026884777058437
2025-12-19 23:40:35.235,2.63671875,1.7578125,-2.489516405484393,5.024800813478315
2025-12-19 23:40:36.235,2.548828125,1.845703125,-2.514407255332424,5.014433814426882
2025-12-19 23:40:37.235,2.548828125,1.845703125,-2.530402839018903,4.990804689034723
2025-12-19 23:40:38.235,2.548828125,1.845703125,-2.5305401477866685,4.981908671909966
2025-12-19 23:40:39.235,2.548828125,1.845703125,-2.5326263898349755,4.984315163040021
2025-12-19 23:40:40.235,2.548828125,1.845703125,-2.5210236653844182,4.993162480642444
2025-12-19 23:40:41.235,2.548828125,1.845703125,-2.5202091572814185,4.97798700079159
2025-12-19 23:40:42.235,2.724609375,1.7578125,-2.5344899368903917,4.975053119758577
2025-12-19 23:40:43.235,2.63671875,1.845703125,-2.560762670572899,4.997140804440795
2025-12-19 23:40:44.235,2.63671875,1.845703125,-2.5518493709868526,5.019498766590387
2025-12-19 23:40:45.235,2.63671875,1.845703125,-2.522903487629419,5.0252473214926745
2025-12-19 23:40:46.235,2.4609375,1.845703125,-2.5250310220819836,5.0134198621038
2025-12-19 23:40:47.235,2.4609375,1.845703125,-2.5216693810455117,5.013542145234539
2025-12-19 23:40:48.235,2.63671875,1.93359375,-2.5449494934707815,5.009250682524669
2025-12-19 23:40:49.235,2.63671875,1.93359375,-2.5369706299669224,5.005273951289758
2025-12-19 23:40:50.235,2.63671875,1.845703125,-2.504954078505456,5.010504304382311
2025-12-19 23:40:51.235,2.548828125,1.7578125,-2.5188426021989683,5.003122163929386
2025-12-19 23:40:52.235,2.548828125,1.669921875,-2.5248333579509925,4.979705363952783
2025-12-19 23:40:53.235,2.373046875,1.93359375,-2.5286966365762256,5.00416915030132
2025-12-19 23:40:54.235,2.28515625,1.93359375,-2.538611641665643,5.020711016149077
2025-12-19 23:40:55.235,2.63671875,1.845703125,-2.5256118935273992,5.022713987598084
2025-12-19 23:40:56.235,2.63671875,1.845703125,-2.5299337761056035,5.036450590630543
2025-12-19 23:40:57.235,2.63671875,1.7578125,-2.522539861147024,5.042542436847231
2025-12-19 23:40:58.235,2.63671875,1.7578125,-2.51951664895598,5.043063842911137
2025-12-19 23:40:59.235,2.8125,1.7578125,-2.504020075737013,5.034783049312955
2025-12-19 23:41:00.235,2.63671875,1.669921875,-2.5150101999010754,5.030176120122894
2025-12-19 23:41:01.235,2.63671875,1.845703125,-2.517312067638316,5.030983836362271
2025-12-19 23:41:02.235,2.63671875,1.7578125,-2.5112211064828793,5.040921161254705
2025-12-19 23:41:03.235,2.373046875,1.7578125,-2.5690656995743657,5.059830073711448
2025-12-19 23:41:04.235,291.97265625,303.57421875,-2.6114247085443463,5.013590378595103
2025-12-19 23:41:05.235,287.666015625,300.849609375,-2.552182071800985,4.94594718348234
2025-12-19 23:41:06.235,286.69921875,283.7109375,-2.147147159887756,4.703917195179088
2025-12-19 23:41:07.235,285.29296875,288.017578125,-1.6792273916099962,4.677502132368529
2025-12-19 23:41:08.236,285.732421875,307.529296875,-0.8961029455178398,4.672691812026595
2025-12-19 23:41:09.235,279.228515625,279.580078125,-0.3023424527115619,4.709915585112931
2025-12-19 23:41:10.235,292.060546875,272.8125,0.4875232374769976,4.825400836796232
2025-12-19 23:41:11.235,277.470703125,285.99609375,1.0252955625773563,4.922675574168832
2025-12-19 23:41:12.235,294.873046875,273.779296875,1.7431227076088964,5.068812443370108
2025-12-19 23:41:13.235,296.54296875,278.876953125,2.196606644521961,5.194378355504277
2025-12-19 23:41:14.235,300.5859375,273.69140625,2.7737095424845544,5.305951043959312
2025-12-19 23:41:15.235,286.875,280.01953125,3.0909014163484185,5.295216146176284
2025-12-19 23:41:16.235,288.896484375,280.1953125,3.2496006899009267,5.1974899465319355
2025-12-19 23:44:39.776,288.45703125,296.806640625,4.342674288237523,1.4449226731224893
2025-12-19 23:44:40.776,288.45703125,298.388671875,4.336109278811606,1.4612415441397313
2025-12-19 23:44:41.777,288.45703125,296.89453125,4.3042602838587465,1.4639200723482533
2025-12-19 23:44:42.776,284.4140625,310.60546875,4.171801344960931,1.5004500320511531
2025-12-19 23:44:43.776,289.599609375,297.7734375,3.565562264232443,1.3668719049201532
2025-12-19 23:44:44.776,274.833984375,301.81640625,2.9747454458710028,1.2888369261075274
2025-12-19 23:44:45.776,294.609375,293.115234375,1.8830444784375264,1.0535050572926212
2025-12-19 23:44:46.776,292.939453125,290.56640625,1.1648890809658248,1.0848476730969945
